Player,PLAYER,TEAM,G,AB,R,H,2B,3B,HR
ATL,2,2,1,1,0,0,.625,1.125,1.750
MIL,3,3,0,2,1,1,.455,1.000,1.500
SD,7,8,3,4,3,0,.423,1.000,1.500
BAL,2,1,1,1,0,0,.429,1.000,1.429
PHI,4,3,2,1,5,0,.333,.750,1.279
MIL,3,3,3,0,1,2,.455,.727,1.227
CLE,5,6,1,0,2,1,.524,.571,1.136
NYY,4,1,2,1,2,1,.375,.688,1.132
MIL,3,2,1,1,0,0,.364,.727,1.091
ATL,2,1,0,1,1,0,.286,.714,1.089
SD,7,3,1,3,1,0,.263,.789,1.062
PHI,4,2,1,1,0,0,.412,.647,1.059
NYM,8,5,1,3,8,1,.240,.640,1.052
NYM,8,5,2,2,2,0,.375,.625,1.037
LAD,6,3,0,2,4,1,.286,.571,.971
CLE,5,2,0,2,0,0,.316,.632,.948
CLE,5,1,2,0,2,0,.375,.500,.944
LAD,6,5,1,2,4,0,.227,.545,.891
NYY,4,4,1,1,5,0,.200,.467,.867
SD,7,4,1,1,3,0,.250,.500,.833
DET,7,3,2,1,3,3,.269,.462,.807
HOU,2,0,1,0,1,0,.286,.429,.804
NYM,8,6,3,1,7,0,.233,.433,.801
KC,6,1,1,0,2,0,.304,.435,.795
CLE,5,3,1,1,1,1,.250,.500,.794
CLE,5,3,1,1,3,0,.188,.438,.788
HOU,2,0,0,0,0,0,.375,.375,.750
NYY,4,1,1,0,3,0,.286,.357,.746
LAD,6,4,0,1,2,0,.263,.421,.739
BAL,2,0,1,0,0,0,.286,.429,.715
LAD,6,5,0,1,3,0,.250,.375,.708
NYM,8,6,0,1,4,0,.241,.345,.698
NYY,4,1,0,0,4,1,.250,.250,.688
DET,7,3,1,0,3,0,.273,.318,.678
PHI,4,1,0,0,2,0,.182,.364,.672
KC,6,1,0,0,1,3,.318,.318,.666
HOU,2,0,0,0,1,0,.286,.286,.661
DET,7,2,3,0,3,0,.190,.333,.625
DET,7,1,1,0,4,0,.231,.269,.624
NYY,4,2,1,0,5,1,.154,.231,.620
LAD,6,3,1,1,1,0,.182,.364,.614
PHI,4,2,0,1,2,0,.125,.313,.576
KC,6,1,0,1,0,0,.208,.333,.573
SD,7,2,1,1,2,0,.167,.333,.564
LAD,6,4,0,1,5,1,.105,.263,.555
HOU,2,1,0,0,0,0,.167,.167,.542
BAL,2,0,0,0,1,0,.167,.167,.542
ATL,2,0,0,0,0,0,.286,.286,.536
KC,6,4,1,0,3,0,.190,.238,.530
NYY,4,2,0,1,1,1,.133,.333,.521
LAD,6,2,0,0,0,2,.250,.250,.500
DET,7,3,1,0,6,0,.111,.167,.500
SD,7,4,1,1,0,0,.179,.321,.500
NYM,8,3,0,0,2,0,.226,.226,.499
PHI,4,2,0,0,2,2,.200,.200,.494
SD,7,1,0,0,3,0,.200,.200,.486
NYY,4,3,0,0,1,0,.214,.214,.481
SD,7,2,0,0,2,0,.136,.227,.467
NYM,8,2,0,0,3,1,.167,.167,.457
HOU,2,1,0,0,1,0,.167,.167,.453
SD,7,4,0,0,0,0,.226,.226,.452
KC,6,1,0,1,0,0,.150,.300,.450
CLE,5,1,1,0,0,0,.200,.250,.450
CLE,5,2,1,0,0,1,.167,.222,.433
MIL,3,1,0,0,1,1,.182,.182,.432
DET,7,1,1,0,4,0,.143,.179,.421
KC,6,1,0,0,1,0,.192,.192,.414
KC,6,0,1,0,3,0,.130,.174,.405
NYY,4,0,0,0,2,0,.125,.125,.347
NYM,8,1,0,0,0,0,.172,.172,.344
ATL,2,1,0,0,0,0,.167,.167,.334
MIL,3,0,0,0,0,0,.167,.167,.334
NYM,8,3,1,0,1,0,.120,.160,.314
PHI,4,1,0,0,3,0,.000,.000,.313
BAL,2,0,0,0,0,0,.143,.143,.286
DET,7,2,0,0,3,1,.091,.091,.283
HOU,2,0,0,0,0,0,.143,.143,.268
ATL,2,0,0,0,0,1,.125,.125,.250
ATL,2,0,0,0,0,0,.125,.125,.250
BAL,2,0,0,0,0,0,.125,.125,.250
BAL,2,0,0,0,0,0,.125,.125,.250
BAL,2,0,0,0,2,0,.000,.000,.222
PHI,4,0,0,0,1,0,.077,.077,.220
PHI,4,0,0,0,0,0,.077,.077,.154
HOU,2,0,0,0,1,0,.000,.000,.125
MIL,3,0,0,0,0,0,.000,.000,.100
ATL,2,0,0,0,0,0,.000,.000,.000
BAL,2,0,0,0,0,0,.000,.000,.000
MIL,3,0,0,0,0,0,.000,.000,.000
ATL,2,0,0,0,0,0,.000,.000,.000
